Tahun,Provinsi,label,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,region_type,nama_klaster,membership_dominan,kepastian,info_peta
2021,Aceh,3,0.0,0.0,0.0,1.0,lower,Klaster 4,1.0,Pasti (Lower),Klaster 4 | Pasti (Lower)
2021,Bali,2,0.0,0.0,1.0,0.0,lower,Klaster 3,1.0,Pasti (Lower),Klaster 3 | Pasti (Lower)
2021,Banten,1,0.0,1.0,0.0,0.0,lower,Klaster 2,1.0,Pasti (Lower),Klaster 2 | Pasti (Lower)
2021,Bengkulu,2,0.4943043739825415,0.0,0.5056956260174585,0.0,boundary,Klaster 3,0.51,Boundary (0.51),Klaster 3 | Boundary (0.51)
2021,DKI Jakarta,1,0.0,1.0,0.0,0.0,lower,Klaster 2,1.0,Pasti (Lower),Klaster 2 | Pasti (Lower)
2021,Daerah Istimewa Yogyakarta,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Gorontalo,3,0.0,0.0,0.0,1.0,lower,Klaster 4,1.0,Pasti (Lower),Klaster 4 | Pasti (Lower)
2021,Jambi,0,0.5569363107846985,0.4430636892153013,0.0,0.0,boundary,Klaster 1,0.56,Boundary (0.56),Klaster 1 | Boundary (0.56)
2021,Jawa Barat,1,0.0,1.0,0.0,0.0,lower,Klaster 2,1.0,Pasti (Lower),Klaster 2 | Pasti (Lower)
2021,Jawa Tengah,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Jawa Timur,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kalimantan Barat,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kalimantan Selatan,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kalimantan Tengah,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kalimantan Timur,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kalimantan Utara,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kepulauan Bangka Belitung,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Kepulauan Riau,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Lampung,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Maluku,3,0.0,0.0,0.0,1.0,lower,Klaster 4,1.0,Pasti (Lower),Klaster 4 | Pasti (Lower)
2021,Maluku Utara,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Nusa Tenggara Barat,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Nusa Tenggara Timur,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Papua,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Papua Barat,3,0.0,0.0,0.0,1.0,lower,Klaster 4,1.0,Pasti (Lower),Klaster 4 | Pasti (Lower)
2021,Riau,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sulawesi Barat,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sulawesi Selatan,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sulawesi Tengah,0,0.548362619957418,0.0,0.0,0.4516373800425819,boundary,Klaster 1,0.55,Boundary (0.55),Klaster 1 | Boundary (0.55)
2021,Sulawesi Tenggara,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sulawesi Utara,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sumatera Barat,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sumatera Selatan,0,1.0,0.0,0.0,0.0,lower,Klaster 1,1.0,Pasti (Lower),Klaster 1 | Pasti (Lower)
2021,Sumatera Utara,3,0.4522071038032705,0.0,0.0,0.5477928961967294,boundary,Klaster 4,0.55,Boundary (0.55),Klaster 4 | Boundary (0.55)
