k;KMeans_J;FCM_J_min;FRCM_J_min;FAFRCM_J_min;tanpsi_KMeans;tanpsi_FCM;tanpsi_FRCM;tanpsi_FAFRCM
2;33.531.440.262.947.900;2.704.572.173.752.530;33.531.440.262.947.900;2.885.138.061.103.780;0.0;0.0;0.0;0.0
3;18.622.851.854.229.800;13.817.048.990.456.400;18.622.851.854.229.800;16.139.752.220.307.900;-0.012435657873110658;-0.015184625315588715;-0.012448244211480499;-0.010839339263389819
4;1.339.950.082.594.020;942.078.247.808.172;1.340.293.327.716.660;10.794.373.173.441.300;-0.033357920362275736;-0.02081607725509454;-0.0357323146028265;0.4835335398348174
5;1.149.605.391.558.350;712.632.499.020.077;11.582.345.017.345.800;1.101.145.360.212.350;-0.0023841518986485073;-0.01874848895447251;-0.003314891794449801;0.0
6;9.675.465.655.762.800;5.523.317.762.579.830;9.865.689.328.771.780;9.888.180.230.954.950;-0.00331489179444994;-0.018415185503495312;0.0;0.0
7;7.958.809.967.188.740;4.287.084.191.593.130;7.958.809.967.188.740;8.711.083.097.723.650;0.0;0.0;0.0;0.0
